provider_id,name,registration_number,qualification,specialization,hospital,address,phone,mobile,email,city,state,consultation_fee,timings,languages,expected_error_type
P032,Dr. Asha Rao,RMC/57736/2016,"MBBS, MS (Obstetrics & Gynaecology)",Gynecologist,Royal Hospital,"577, Karni Nagar, Bikaner, Rajasthan - 334460",0151-66330859,+91-9584124508,dr.asha.rao@royal.com,Bikaner,Rajasthan,₹600-1000,Mon-Fri: 10 AM - 6 PM,"English, Hindi, Hindi",CORRECT_DATA
P033,Dr. Meera Kumar,DMC/18354/2008,"MBBS, MD (Medicine)",General Physician,BLK Hospital,"668, Rohini, Delhi, Delhi - 110201",011-69811510,+91-9434290658,dr.meera.kumar@blk.com,Delhi,Delhi,₹300-500,Tue-Sun: 11 AM - 7 PM,"English, Hindi",CORRECT_DATA
P034,Dr. Ritu Kulkarni,MMC/54697/2016,"MBBS, MD (Medicine)",General Physician,Kokilaben Dhirubhai Ambani,"247, Worli, Mumbai, Maharashtra - 400368",022-37657768,+91-690049627,dr.ritu.kulkarni@kokilaben.com,Mumbai,Maharashtra,₹300-500,Mon-Fri: 10 AM - 6 PM,"English, Hindi, Marathi",OUTDATED_PHONE
P035,Dr. Deepak Verma,RMC/EXPIRED/1988,"MBBS, MS (Obstetrics & Gynaecology)",Gynecologist,Fortis Escorts Hospital,"89, Mansarovar, Jaipur, Rajasthan - 302498",0141-89177257,+91-96487805,dr.deepak.verma@fortis.com,Jaipur,Rajasthan,₹500-800,"Mon-Sat: 8 AM - 2 PM, 5 PM - 8 PM","English, Hindi, Hindi",REGISTRATION_ISSUE
P036,Dr. Ajay Joshi,WBMC/80657/2023,"MBBS, MS (Ophthalmology)",Ophthalmologist,Apollo Gleneagles,"483, Howrah, Kolkata, West Bengal - 700652",033-69263282,+91-8162408839,dr.ajay.joshi@apollo.com,Kolkata,West Bengal,₹600-1000,Tue-Sun: 11 AM - 7 PM,"English, Hindi, Bengali",CORRECT_DATA
P037,Dr. Lakshmi Gupta,RMC/48409/2023,"MBBS, MD (Dermatology)",Dermatologist,SMS Hospital,"348, C Scheme, Jaipur, Rajasthan - 302626",0141-57401625,+91-8366876142,dr.lakshmi.gupta@sms.com,Jaipur,Rajasthan,₹500-800,Tue-Sun: 11 AM - 7 PM,"English, Hindi, Hindi",CORRECT_DATA
P038,Dr. Nitin Kulkarni,DMC/72348/2020,"MBBS, MD (Medicine)",General Physician,Metro Hospital,"445, Rohini, Delhi, Delhi - 110140",011-85417442,+91-9448578408,dr.nitin.kulkarni@metro.com,Delhi,Delhi,₹300-500,Mon-Sat: 9 AM - 5 PM,"English, Hindi",CORRECT_DATA
P039,Dr. Arun Iyer,RMC/71592/2023,"MBBS, MD (Medicine)",General Physician,SMS Hospital,"539, Vaishali Nagar, Jaipur, Rajasthan - 302603",0141-61407209,+91-8808877607,dr.arun.iyer@sms.com,Jaipur,Rajasthan,₹300-500,Tue-Sun: 11 AM - 7 PM,"English, Hindi, Hindi",CORRECT_DATA
P040,Dr. Anjali Joshi,UPMC/45720/2022,"BDS, MDS",Dentist,Gomti Nagar Clinic,"740, Alambagh, Lucknow, Uttar Pradesh - 226419",0522-47355910,+91-9986879389,dr.anjali.joshi@gomti.com,Lucknow,Uttar Pradesh,₹500-800,"Mon-Fri: 9 AM - 1 PM, 4 PM - 8 PM","English, Hindi, Hindi",CORRECT_DATA
P041,Dr. Meera Desai,DMC/43339/2009,"MBBS, MD (Medicine)",General Physician,AIIMS Delhi,"188, Connaught Place, Delhi, Delhi - 110276",011-75291999,+91-8801788775,dr.meera.desai@aiims.com,Delhi,Delhi,₹400-600,Tue-Sun: 11 AM - 7 PM,"English, Hindi",CORRECT_DATA
P042,Dr. Amit Reddy,RMC/10789/2021,"MBBS, MD (Medicine)",General Physician,PBM Hospital,"983, Station Road, Bikaner, Rajasthan - 334535",0151-76154195,+91-9813158101,dr.amit.reddy@pbm.com,Bikaner,Rajasthan,₹400-600,"Mon-Fri: 9 AM - 1 PM, 4 PM - 8 PM","English, Hindi, Hindi",CORRECT_DATA
P043,Dr. Manoj Gupta,RMC/81775/2023,"MBBS, MS (Orthopedics)",Orthopedic Surgeon,Fortis Escorts Hospital,"392, Jagatpura, Jaipur, Rajasthan - 302673",0141-74629449,+91-9803539867,dr.manoj.gupta@fortis.com,Jaipur,Rajasthan,₹1000-1500,"Mon-Sat: 8 AM - 2 PM, 5 PM - 8 PM","English, Hindi, Hindi",CORRECT_DATA
P044,Dr. Asha Reddy,KMC/85548/2017,"MBBS, MD (Dermatology)",Dermatologist,Manipal Hospital Whitefield,"557, HSR Layout, Bangalore, Karnataka - 560698",080-66339887,+91-9718325478,dr.asha.reddy@manipal.com,Bangalore,Karnataka,₹500-800,Mon-Fri: 10 AM - 6 PM,"English, Hindi, Kannada",CORRECT_DATA
P045,Dr. Manoj Nair,UPMC/13706/2018,"MBBS, MS (Obstetrics & Gynaecology)",Gynecologist,SGPGIMS,"390, Alambagh, Lucknow, Uttar Pradesh - 226961",0522-43797394,+91-7190027357,dr.manoj.nair@sgpgims.com,Lucknow,Uttar Pradesh,₹500-800,"Mon-Sat: 8 AM - 2 PM, 5 PM - 8 PM","English, Hindi, Hindi",CORRECT_DATA
P046,Dr. Pooja Menon,MMC/36747/2015,"MBBS, DLO",ENT Specialist,Ruby Hall Clinic,"763, Kothrud, Pune, Maharashtra - 411902",020-79978471,+91-737413141,dr.pooja.menon@ruby.com,Pune,Maharashtra,₹500-800,Mon-Fri: 10 AM - 6 PM,"English, Hindi, Marathi",CORRECT_DATA
P047,Dr. Nitin Reddy,KMC/64997/2017,"MBBS, MD (Medicine)",General Physician,Manipal Hospital Whitefield,"524, Whitefield, Bangalore, Karnataka - 560408",080-81541593,+91-7683891413,dr.nitin.reddy@manipal.com,Bangalore,Karnataka,₹300-500,Tue-Sun: 11 AM - 7 PM,"English, Hindi, Kannada",CORRECT_DATA
P048,Dr. Divya Reddy,DMC/59619/2014,"MBBS, MS (Obstetrics & Gynaecology)",Gynecologist,Fortis Hospital Vasant Kunj,"502, Saket, Delhi, Delhi - 110417",011-43619702,+91-8520307575,dr.divya.reddy@fortis.com,Delhi,Delhi,₹600-1000,Tue-Sun: 11 AM - 7 PM,"English, Hindi",CORRECT_DATA
P049,Dr. Ravi Kulkarni,RMC/59880/2023,"MBBS, MD (Medicine)",General Physician,City Care Bikaner,"182, Gandhi Nagar, Bikaner, Rajasthan - 334783",0151-26273259,+91-6580203970,dr.ravi.kulkarni@city.com,Bikaner,Rajasthan,₹300-500,Mon-Fri: 10 AM - 6 PM,"English, Hindi, Hindi",MULTIPLE_CONFLICTS
P050,Dr. Divya Menon,UPMC/92742/2015,"MBBS, MD (Medicine)",General Physician,Apollo Medics Hospital,"483, Aliganj, Lucknow, Uttar Pradesh - 226106",0522-35947146,+91-6447633796,dr.divya.menon@apollo.com,Lucknow,Uttar Pradesh,₹400-600,Tue-Sun: 11 AM - 7 PM,"English, Hindi, Hindi",MULTIPLE_CONFLICTS
P051,Dr. Sneha Iyer,RMC/13164/2014,"MBBS, MD (Medicine)",General Physician,PBM Hospital,"374, Karni Nagar, Bikaner, Rajasthan - 334496",0151-77887777,+91-7908236115,dr.sneha.iyer@pbm.com,Bikaner,Rajasthan,₹400-600,Mon-Sat: 9 AM - 5 PM,"English, Hindi, Hindi",CORRECT_DATA
P052,Dr. Nitin Verma,RMC/40434/2009,"MBBS, MD (Medicine)",General Physician,Malviya Nagar Clinic,"515, Vaishali Nagar, Jaipur, Rajasthan - 302101",0141-76670402,+91-956246613,dr.nitin.verma@malviya.com,Jaipur,Rajasthan,₹300-500,"Mon-Sat: 8 AM - 2 PM, 5 PM - 8 PM","English, Hindi, Hindi",HOSPITAL_CHANGED
P053,Dr. Suresh Iyer,TNMC/EXPIRED/1995,"MBBS, MD (Pediatrics)",Pediatrician,Apollo Hospital Greams Road,"636, Anna Nagar, Chennai, Tamil Nadu - 600875",044-64181477,+91-8366900721,dr.suresh.iyer@apollo.com,Chennai,Tamil Nadu,₹500-800,"Mon-Fri: 9 AM - 1 PM, 4 PM - 8 PM","English, Hindi, Tamil",REGISTRATION_ISSUE
P054,Dr. Nitin Nair,MMC/63494/2009,"MBBS, MD (Medicine)",General Physician,Deenanath Mangeshkar Hospital,"419, Hinjewadi, Pune, Maharashtra - 411417",020-38949480,+91-6572497776,dr.nitin.nair@deenanath.com,Pune,Maharashtra,₹300-500,Mon-Fri: 10 AM - 6 PM,"English, Hindi, Marathi",OUTDATED_PHONE
P055,Dr. Manoj Sharma,GMC/86406/2011,"BDS, MDS",Dentist,SAL Hospital Drive In,"215, Bodakdev, Ahmedabad, Gujarat - 380935",079-94666167,+91-9261193290,dr.manoj.sharma@sal.com,Ahmedabad,Gujarat,₹600-1000,"Mon-Fri: 9 AM - 1 PM, 4 PM - 8 PM","English, Hindi, Gujarati",CORRECT_DATA
P056,Dr. Kavita Gupta,DMC/53476/2015,"MBBS, MD (Medicine)",General Physician,Capital Clinic,"17, Rohini, Delhi, Delhi - 110553",011-22347999,+91-6274200156,dr.kavita.gupta@capital.com,Delhi,Delhi,₹400-600,Mon-Sat: 9 AM - 5 PM,"English, Hindi",OUTDATED_PHONE
P057,Dr. Karthik Desai,RMC/66520/2021,"MBBS, MD (Medicine)",General Physician,SMS Hospital,"996, Mansarovar, Jaipur, Rajasthan - 302681",0141-31851241,+91-6494299484,dr.karthik.desai@sms.com,Jaipur,Rajasthan,₹300-500,"Mon-Sat: 8 AM - 2 PM, 5 PM - 8 PM","English, Hindi, Hindi",OUTDATED_PHONE
P058,Dr. Asha Pillai,DMC/49982/2022,"MBBS, MD (Medicine)",General Physician,Max Super Speciality Saket,"511, Lajpat Nagar, Delhi, Delhi - 110349",011-64288180,+91-9173878467,dr.asha.pillai@max.com,Delhi,Delhi,₹400-600,"Mon-Fri: 9 AM - 1 PM, 4 PM - 8 PM","English, Hindi",CORRECT_DATA
P059,Dr. Kavita Desai,TNMC/64785/2010,"MBBS, MD (Medicine)",General Physician,Apollo Hospital Greams Road,"567, OMR, Chennai, Tamil Nadu - 600112",044-47491396,+91-9750898598,dr.kavita.desai@apollo.com,Chennai,Tamil Nadu,₹300-500,"Mon-Sat: 8 AM - 2 PM, 5 PM - 8 PM","English, Hindi, Tamil",HOSPITAL_CHANGED
P060,Dr. Priya Reddy,MMC/27949/2011,"MBBS, DLO",ENT Specialist,Aditya Birla Hospital,"244, Viman Nagar, Pune, Maharashtra - 411876",020-94086962,+91-8231942402,dr.priya.reddy@aditya.com,Pune,Maharashtra,₹500-800,Mon-Sat: 9 AM - 5 PM,"English, Hindi, Marathi",CORRECT_DATA
P061,Dr. Sanjay Kumar,WBMC/12270/2008,"MBBS, MD (Pediatrics)",Pediatrician,Peerless Hospital,"521, Behala, Kolkata, West Bengal - 700433",033-96937770,+91-8243659496,dr.sanjay.kumar@peerless.com,Kolkata,West Bengal,₹500-800,"Mon-Sat: 8 AM - 2 PM, 5 PM - 8 PM","English, Hindi, Bengali",CORRECT_DATA
P062,Dr. Preeti Rao,KMC/47847/2009,"MBBS, DLO",ENT Specialist,Narayana Health City,"317, Whitefield, Bangalore, Karnataka - 560224",080-94757855,+91-7196031043,dr.preeti.rao@narayana.com,Bangalore,Karnataka,₹600-1000,Mon-Fri: 10 AM - 6 PM,"English, Hindi, Kannada",MOVED_ADDRESS
P063,Dr. Karthik Verma,TSMC/42327/2013,"MBBS, MD (Dermatology)",Dermatologist,Sunrise Clinic,"952, Gachibowli, Hyderabad, Telangana - 500166",040-30157642,+91-6320803304,dr.karthik.verma@sunrise.com,Hyderabad,Telangana,₹600-1000,"Mon-Sat: 8 AM - 2 PM, 5 PM - 8 PM","English, Hindi, Telugu",MULTIPLE_CONFLICTS
P064,Dr. Nisha Mehta,TSMC/79470/2008,"MBBS, MD (Pediatrics)",Pediatrician,Continental Hospital Gachibowli,"286, Kukatpally, Hyderabad, Telangana - 500916",040-58139073,+91-8788894728,dr.nisha.mehta@continental.com,Hyderabad,Telangana,₹600-1000,Mon-Fri: 10 AM - 6 PM,"English, Hindi, Telugu",CORRECT_DATA
P065,Dr. Deepak Iyer,TSMC/40317/2021,"MBBS, MD (Dermatology)",Dermatologist,Metro Care,"575, Secunderabad, Hyderabad, Telangana - 500365",040-45880021,+91-867204160,dr.deepak.iyer@metro.com,Hyderabad,Telangana,₹600-1000,"Mon-Sat: 8 AM - 2 PM, 5 PM - 8 PM","English, Hindi, Telugu",CORRECT_DATA
P066,Dr. Divya Patel,TSMC/40435/2021,"MBBS, MS (Orthopedics)",Orthopedic Surgeon,Apollo Hospital Jubilee Hills,"523, Gachibowli, Hyderabad, Telangana - 500600",040-26501069,+91-6887302788,dr.divya.patel@apollo.com,Hyderabad,Telangana,₹800-1200,"Mon-Sat: 8 AM - 2 PM, 5 PM - 8 PM","English, Hindi, Telugu",OUTDATED_PHONE
P067,Dr. Sunita Kulkarni,TNMC/27075/2014,"MBBS, MD (Medicine)",General Physician,Apollo Hospital Greams Road,"29, Adyar, Chennai, Tamil Nadu - 600695",044-29249462,+91-6324248431,dr.sunita.kulkarni@apollo.com,Chennai,Tamil Nadu,₹300-500,"Mon-Sat: 8 AM - 2 PM, 5 PM - 8 PM","English, Hindi, Tamil",MULTIPLE_CONFLICTS
P068,Dr. Preeti Joshi,MMC/93434/2016,"MBBS, MS (Obstetrics & Gynaecology)",Gynecologist,Model Hospital,"544, Deccan, Pune, Maharashtra - 411266",020-85267919,+91-9580600518,dr.preeti.joshi@model.com,Pune,Maharashtra,₹600-1000,Mon-Fri: 10 AM - 6 PM,"English, Hindi, Marathi",CORRECT_DATA
P069,Dr. Ravi Singh,RMC/37923/2012,"MBBS, MS (Obstetrics & Gynaecology)",Gynecologist,Eternal Heart Care,"807, Jagatpura, Jaipur, Rajasthan - 302424",0141-62360431,+91-774000422,dr.ravi.singh@eternal.com,Jaipur,Rajasthan,₹500-800,Mon-Fri: 10 AM - 6 PM,"English, Hindi, Hindi",MOVED_ADDRESS
P070,Dr. Preeti Agarwal,MMC/91042/2019,"MBBS, MD (Pediatrics)",Pediatrician,Hinduja Hospital Khar,"696, Churchgate, Mumbai, Maharashtra - 400668",022-68523670,+91-9614759656,dr.preeti.agarwal@hinduja.com,Mumbai,Maharashtra,₹600-1000,Tue-Sun: 11 AM - 7 PM,"English, Hindi, Marathi",CORRECT_DATA
P071,Dr. Sneha Patel,RMC/48007/2017,"MBBS, MD (Medicine)",General Physician,Royal Hospital,"822, Ganga Shahar, Bikaner, Rajasthan - 334349",0151-36549835,+91-6922468127,dr.sneha.patel@royal.com,Bikaner,Rajasthan,₹400-600,Mon-Sat: 9 AM - 5 PM,"English, Hindi, Hindi",OUTDATED_PHONE
P072,Dr. Nitin Reddy,WBMC/43431/2012,"MBBS, MD (Pediatrics)",Pediatrician,AMRI Hospital Salt Lake,"510, Ballygunge, Kolkata, West Bengal - 700368",033-86611815,+91-7964773951,dr.nitin.reddy@amri.com,Kolkata,West Bengal,₹600-1000,Mon-Sat: 9 AM - 5 PM,"English, Hindi, Bengali",CORRECT_DATA
P073,Dr. Rahul Agarwal,RMC/11500/2018,"MBBS, DLO",ENT Specialist,Narayana Multispeciality Hospital,"917, Mansarovar, Jaipur, Rajasthan - 302282",0141-99176036,+91-9886379327,dr.rahul.agarwal@narayana.com,Jaipur,Rajasthan,₹500-800,Tue-Sun: 11 AM - 7 PM,"English, Hindi, Hindi",CORRECT_DATA
P074,Dr. Praveen Kulkarni,MMC/17260/2021,"MBBS, MD (Medicine)",General Physician,Ruby Hall Clinic,"284, Koregaon Park, Pune, Maharashtra - 411496",020-95908560,+91-779599460,dr.praveen.kulkarni@ruby.com,Pune,Maharashtra,₹400-600,Mon-Fri: 10 AM - 6 PM,"English, Hindi, Marathi",CORRECT_DATA
